ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.96.135,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,60,2026-04-05T15:35:37Z
188.114.98.89,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,60,2026-04-05T15:35:37Z
141.101.121.191,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,60,2026-04-05T15:35:37Z
141.101.122.61,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,80,2026-04-05T15:34:33Z
188.114.96.176,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,160,2026-04-05T15:25:52Z
141.101.123.98,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,160,2026-04-05T15:24:00Z
172.67.146.55,80,ZZ,Unknown,,,,,,HTTP,Transparent,69,60,2026-04-05T15:24:00Z
141.101.123.64,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-05T15:22:44Z
141.101.123.82,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,80,2026-04-05T15:22:44Z
141.101.122.7,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,60,2026-04-05T15:21:27Z
141.101.121.93,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,100,2026-04-05T15:01:51Z
172.67.75.10,80,ZZ,Unknown,,,,,,HTTP,Transparent,63,100,2026-04-05T14:57:04Z
141.101.120.201,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,80,2026-04-05T14:53:41Z
141.101.120.156,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-05T14:21:10Z
172.67.218.90,80,ZZ,Unknown,,,,,,HTTP,Transparent,70,60,2026-04-05T14:16:06Z
141.101.120.200,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-05T14:15:24Z
141.101.123.193,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,60,2026-04-05T14:14:52Z
141.101.122.31,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,60,2026-04-05T14:14:18Z
172.67.142.73,80,ZZ,Unknown,,,,,,HTTP,Transparent,57,80,2026-04-05T14:13:46Z
141.101.122.71,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,120,2026-04-05T14:09:01Z
172.67.179.248,80,ZZ,Unknown,,,,,,HTTP,Transparent,57,160,2026-04-05T14:09:01Z
141.101.123.72,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-05T14:08:07Z
141.101.120.137,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,160,2026-04-05T14:07:46Z
172.67.74.247,80,ZZ,Unknown,,,,,,HTTP,Transparent,61,120,2026-04-05T14:07:13Z
172.67.93.227,80,ZZ,Unknown,,,,,,HTTP,Transparent,63,120,2026-04-05T14:05:12Z
141.101.123.181,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,100,2026-04-05T14:01:17Z
172.66.46.230,80,ZZ,Unknown,,,,,,HTTP,Transparent,58,60,2026-04-05T13:57:27Z
141.101.122.171,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,80,2026-04-05T13:37:17Z
141.101.123.28,80,ZZ,Unknown,,,,,,HTTP,Transparent,92,60,2026-04-05T13:25:20Z
108.162.193.78,80,ZZ,Unknown,,,,,,HTTP,Transparent,76,80,2026-04-05T13:21:07Z
141.101.123.199,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,80,2026-04-05T13:02:26Z
141.101.123.84,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,120,2026-04-05T12:33:11Z
141.101.123.80,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,60,2026-04-05T12:09:18Z
141.101.121.8,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,80,2026-04-05T12:05:41Z
141.101.122.13,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,60,2026-04-05T11:51:02Z
141.101.120.114,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,60,2026-04-05T11:51:01Z
172.67.134.18,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,60,2026-04-05T11:47:35Z
141.101.113.95,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,80,2026-04-05T11:43:18Z
172.67.137.93,80,ZZ,Unknown,,,,,,HTTP,Transparent,76,80,2026-04-05T11:41:09Z
141.101.120.61,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,120,2026-04-05T11:36:40Z
141.101.120.202,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,60,2026-04-05T11:35:34Z
141.101.123.236,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-05T11:33:47Z
141.101.123.160,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,100,2026-04-05T11:31:05Z
141.101.122.112,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,100,2026-04-05T11:31:05Z
141.101.120.129,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,120,2026-04-05T11:28:04Z
188.114.96.188,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,60,2026-04-05T11:25:05Z
172.67.153.37,80,ZZ,Unknown,,,,,,HTTP,Transparent,76,80,2026-04-05T11:02:02Z
141.101.121.185,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,60,2026-04-05T10:22:16Z
141.101.122.176,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,80,2026-04-05T08:37:54Z
141.101.122.236,80,ZZ,Unknown,,,,,,HTTP,Transparent,93,60,2026-04-05T08:36:50Z
